Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/5/2020,State,Minnesota,0,Accounts,1,Economic Security,12/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/6/2020,State,Minnesota,1798,Accounts,1,Economic Security,12/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/7/2020,State,Minnesota,4680,Accounts,1,Economic Security,12/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/8/2020,State,Minnesota,2907,Accounts,1,Economic Security,12/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/9/2020,State,Minnesota,2564,Accounts,1,Economic Security,12/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/10/2020,State,Minnesota,2293,Accounts,1,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,62437,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/28/2020,State,Minnesota,118391,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/21/2020,State,Minnesota,109234,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/14/2020,State,Minnesota,110302,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/7/2020,State,Minnesota,106381,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/31/2020,State,Minnesota,107116,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/24/2020,State,Minnesota,111718,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/17/2020,State,Minnesota,115780,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/10/2020,State,Minnesota,122937,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/3/2020,State,Minnesota,135365,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/26/2020,State,Minnesota,152373,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/19/2020,State,Minnesota,172070,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/12/2020,State,Minnesota,188663,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/5/2020,State,Minnesota,198146,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/29/2020,State,Minnesota,207092,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/22/2020,State,Minnesota,215598,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/15/2020,State,Minnesota,225702,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/8/2020,State,Minnesota,233405,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2020,State,Minnesota,250699,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/25/2020,State,Minnesota,278591,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/18/2020,State,Minnesota,292620,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/11/2020,State,Minnesota,303621,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/4/2020,State,Minnesota,308447,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/27/2020,State,Minnesota,311772,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/20/2020,State,Minnesota,319840,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/13/2020,State,Minnesota,334514,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/6/2020,State,Minnesota,350932,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/30/2020,State,Minnesota,375813,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/23/2020,State,Minnesota,382960,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/16/2020,State,Minnesota,396144,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/9/2020,State,Minnesota,404310,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/2/2020,State,Minnesota,405371,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/25/2020,State,Minnesota,401925,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/18/2020,State,Minnesota,400894,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/11/2020,State,Minnesota,375908,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/4/2020,State,Minnesota,334627,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/28/2020,State,Minnesota,253895,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/21/2020,State,Minnesota,166312,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/14/2020,State,Minnesota,70320,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/7/2020,State,Minnesota,64926,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64198,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63821,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63857,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63728,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
Applications,# of Applications - Total,SNAP,Total,,3/22/2020,State,Minnesota,93,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/23/2020,State,Minnesota,973,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/24/2020,State,Minnesota,710,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/25/2020,State,Minnesota,634,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/26/2020,State,Minnesota,836,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/27/2020,State,Minnesota,752,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/28/2020,State,Minnesota,101,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/29/2020,State,Minnesota,116,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/30/2020,State,Minnesota,1065,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/31/2020,State,Minnesota,741,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/1/2020,State,Minnesota,936,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/2/2020,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/3/2020,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/4/2020,State,Minnesota,120,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/5/2020,State,Minnesota,120,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/6/2020,State,Minnesota,1347,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/7/2020,State,Minnesota,861,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/8/2020,State,Minnesota,968,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/9/2020,State,Minnesota,950,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/10/2020,State,Minnesota,730,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/11/2020,State,Minnesota,90,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/12/2020,State,Minnesota,79,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/13/2020,State,Minnesota,1069,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/14/2020,State,Minnesota,821,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/15/2020,State,Minnesota,793,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/16/2020,State,Minnesota,684,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/17/2020,State,Minnesota,515,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/18/2020,State,Minnesota,62,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/19/2020,State,Minnesota,62,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/20/2020,State,Minnesota,775,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/21/2020,State,Minnesota,560,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/22/2020,State,Minnesota,608,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/23/2020,State,Minnesota,609,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/24/2020,State,Minnesota,487,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/25/2020,State,Minnesota,69,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/26/2020,State,Minnesota,54,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/27/2020,State,Minnesota,714,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/28/2020,State,Minnesota,526,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/29/2020,State,Minnesota,499,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/30/2020,State,Minnesota,491,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/1/2020,State,Minnesota,643,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/2/2020,State,Minnesota,81,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/3/2020,State,Minnesota,50,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/4/2020,State,Minnesota,848,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/5/2020,State,Minnesota,691,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/6/2020,State,Minnesota,693,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/7/2020,State,Minnesota,671,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/8/2020,State,Minnesota,533,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/9/2020,State,Minnesota,69,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/10/2020,State,Minnesota,63,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/11/2020,State,Minnesota,792,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/12/2020,State,Minnesota,659,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/13/2020,State,Minnesota,615,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/14/2020,State,Minnesota,579,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/15/2020,State,Minnesota,458,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/16/2020,State,Minnesota,65,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/17/2020,State,Minnesota,51,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/18/2020,State,Minnesota,691,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/19/2020,State,Minnesota,500,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/20/2020,State,Minnesota,456,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/21/2020,State,Minnesota,498,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/22/2020,State,Minnesota,364,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/23/2020,State,Minnesota,32,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/24/2020,State,Minnesota,35,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/25/2020,State,Minnesota,56,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/26/2020,State,Minnesota,675,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/27/2020,State,Minnesota,385,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/28/2020,State,Minnesota,342,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/29/2020,State,Minnesota,312,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/30/2020,State,Minnesota,52,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/1/2020,State,Minnesota,870,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/31/2020,State,Minnesota,47,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/2/2020,State,Minnesota,627,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/3/2020,State,Minnesota,586,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/4/2020,State,Minnesota,584,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/5/2020,State,Minnesota,495,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/6/2020,State,Minnesota,60,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/7/2020,State,Minnesota,52,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/8/2020,State,Minnesota,948,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/9/2020,State,Minnesota,878,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/10/2020,State,Minnesota,776,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/11/2020,State,Minnesota,631,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/12/2020,State,Minnesota,519,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/13/2020,State,Minnesota,54,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/14/2020,State,Minnesota,43,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/15/2020,State,Minnesota,727,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/16/2020,State,Minnesota,575,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/17/2020,State,Minnesota,569,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/18/2020,State,Minnesota,545,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/19/2020,State,Minnesota,434,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/20/2020,State,Minnesota,35,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/21/2020,State,Minnesota,43,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/22/2020,State,Minnesota,620,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/23/2020,State,Minnesota,507,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/24/2020,State,Minnesota,489,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/25/2020,State,Minnesota,515,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/26/2020,State,Minnesota,460,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/27/2020,State,Minnesota,37,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/28/2020,State,Minnesota,48,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/29/2020,State,Minnesota,691,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/30/2020,State,Minnesota,568,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/1/2020,State,Minnesota,694,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/2/2020,State,Minnesota,482,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/3/2020,State,Minnesota,69,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/4/2020,State,Minnesota,21,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/5/2020,State,Minnesota,37,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/6/2020,State,Minnesota,765,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/7/2020,State,Minnesota,569,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/8/2020,State,Minnesota,526,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/9/2020,State,Minnesota,509,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/10/2020,State,Minnesota,457,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/11/2020,State,Minnesota,37,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
