Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,2020-12-05,State,Minnesota,61,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-06,State,Minnesota,60,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-07,State,Minnesota,1189,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-08,State,Minnesota,872,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-09,State,Minnesota,805,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-10,State,Minnesota,718,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-11,State,Minnesota,612,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-12,State,Minnesota,58,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-13,State,Minnesota,74,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-14,State,Minnesota,953,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-15,State,Minnesota,726,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-16,State,Minnesota,618,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-17,State,Minnesota,544,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-18,State,Minnesota,312,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/15/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/16/2020,State,Minnesota,12119,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/17/2020,State,Minnesota,26970,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/18/2020,State,Minnesota,32138,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/19/2020,State,Minnesota,23396,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/20/2020,State,Minnesota,21056,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/21/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/22/2020,State,Minnesota,10945,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/23/2020,State,Minnesota,21419,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/24/2020,State,Minnesota,15590,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/25/2020,State,Minnesota,18351,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/26/2020,State,Minnesota,20476,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/27/2020,State,Minnesota,23303,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/28/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/29/2020,State,Minnesota,11598,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/30/2020,State,Minnesota,15873,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/31/2020,State,Minnesota,17184,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/1/2020,State,Minnesota,25437,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/2/2020,State,Minnesota,23362,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/3/2020,State,Minnesota,18957,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/4/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/5/2020,State,Minnesota,4020,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/6/2020,State,Minnesota,13923,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/7/2020,State,Minnesota,13365,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/8/2020,State,Minnesota,19474,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/9/2020,State,Minnesota,24146,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/10/2020,State,Minnesota,17902,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/11/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/12/2020,State,Minnesota,4029,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/13/2020,State,Minnesota,12330,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/14/2020,State,Minnesota,13319,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/15/2020,State,Minnesota,18271,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/16/2020,State,Minnesota,16953,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/17/2020,State,Minnesota,12237,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/18/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/19/2020,State,Minnesota,3246,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/20/2020,State,Minnesota,8619,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/21/2020,State,Minnesota,8612,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/22/2020,State,Minnesota,10664,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/23/2020,State,Minnesota,11385,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/24/2020,State,Minnesota,9449,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/25/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/26/2020,State,Minnesota,2979,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/27/2020,State,Minnesota,7417,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/28/2020,State,Minnesota,7925,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/29/2020,State,Minnesota,9787,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/30/2020,State,Minnesota,9843,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/1/2020,State,Minnesota,9087,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/2/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/3/2020,State,Minnesota,3121,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/4/2020,State,Minnesota,7672,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/5/2020,State,Minnesota,6863,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/6/2020,State,Minnesota,8669,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/7/2020,State,Minnesota,7671,Accounts,1,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/8/2020,State,Minnesota,6693,Accounts,1,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/9/2020,State,Minnesota,0,Accounts,1,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/10/2020,State,Minnesota,2775,Accounts,1,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/11/2020,State,Minnesota,6271,Accounts,1,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/12/2020,State,Minnesota,5434,Accounts,1,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/13/2020,State,Minnesota,7090,Accounts,1,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/14/2020,State,Minnesota,6439,Accounts,1,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/15/2020,State,Minnesota,5089,Accounts,1,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/16/2020,State,Minnesota,0,Accounts,1,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/17/2020,State,Minnesota,2940,Accounts,1,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/18/2020,State,Minnesota,4692,Accounts,1,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/19/2020,State,Minnesota,4328,Accounts,1,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/20/2020,State,Minnesota,4933,Accounts,1,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/21/2020,State,Minnesota,5198,Accounts,1,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/22/2020,State,Minnesota,4392,Accounts,1,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/23/2020,State,Minnesota,0,Accounts,1,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/24/2020,State,Minnesota,1962,Accounts,1,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/25/2020,State,Minnesota,2242,Accounts,1,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/26/2020,State,Minnesota,4425,Accounts,1,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/27/2020,State,Minnesota,4451,Accounts,1,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/28/2020,State,Minnesota,4420,Accounts,1,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/29/2020,State,Minnesota,3887,Accounts,1,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/30/2020,State,Minnesota,0,Accounts,1,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/31/2020,State,Minnesota,2224,Accounts,1,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/1/2020,State,Minnesota,5062,Accounts,1,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/2/2020,State,Minnesota,4035,Accounts,1,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/3/2020,State,Minnesota,5046,Accounts,1,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/4/2020,State,Minnesota,5788,Accounts,1,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/5/2020,State,Minnesota,4998,Accounts,1,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/6/2020,State,Minnesota,0,Accounts,1,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/7/2020,State,Minnesota,2634,Accounts,1,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/8/2020,State,Minnesota,4666,Accounts,1,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/9/2020,State,Minnesota,4028,Accounts,1,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/10/2020,State,Minnesota,4673,Accounts,1,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/11/2020,State,Minnesota,4369,Accounts,1,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/12/2020,State,Minnesota,3286,Accounts,1,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/13/2020,State,Minnesota,0,Accounts,1,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/14/2020,State,Minnesota,1885,Accounts,1,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/15/2020,State,Minnesota,3826,Accounts,1,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/16/2020,State,Minnesota,3174,Accounts,1,Economic Security,6/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/17/2020,State,Minnesota,3530,Accounts,1,Economic Security,6/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/18/2020,State,Minnesota,3374,Accounts,1,Economic Security,6/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/19/2020,State,Minnesota,2709,Accounts,1,Economic Security,6/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/20/2020,State,Minnesota,0,Accounts,1,Economic Security,6/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/21/2020,State,Minnesota,1680,Accounts,1,Economic Security,6/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/22/2020,State,Minnesota,3577,Accounts,1,Economic Security,6/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/23/2020,State,Minnesota,2867,Accounts,1,Economic Security,6/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/24/2020,State,Minnesota,3265,Accounts,1,Economic Security,6/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/25/2020,State,Minnesota,3189,Accounts,1,Economic Security,6/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/26/2020,State,Minnesota,2849,Accounts,1,Economic Security,6/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/27/2020,State,Minnesota,0,Accounts,1,Economic Security,6/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/28/2020,State,Minnesota,1905,Accounts,1,Economic Security,6/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/29/2020,State,Minnesota,4039,Accounts,1,Economic Security,6/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/30/2020,State,Minnesota,3153,Accounts,1,Economic Security,6/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/1/2020,State,Minnesota,3464,Accounts,1,Economic Security,6/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/2/2020,State,Minnesota,3345,Accounts,1,Economic Security,7/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/3/2020,State,Minnesota,1559,Accounts,1,Economic Security,7/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/4/2020,State,Minnesota,0,Accounts,1,Economic Security,7/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/5/2020,State,Minnesota,2061,Accounts,1,Economic Security,7/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/6/2020,State,Minnesota,4633,Accounts,1,Economic Security,7/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/7/2020,State,Minnesota,3168,Accounts,1,Economic Security,7/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/8/2020,State,Minnesota,3366,Accounts,1,Economic Security,7/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/9/2020,State,Minnesota,2982,Accounts,1,Economic Security,7/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/10/2020,State,Minnesota,2610,Accounts,1,Economic Security,7/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/11/2020,State,Minnesota,0,Accounts,1,Economic Security,7/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/12/2020,State,Minnesota,1812,Accounts,1,Economic Security,7/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/13/2020,State,Minnesota,3400,Accounts,1,Economic Security,7/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/14/2020,State,Minnesota,2542,Accounts,1,Economic Security,7/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/15/2020,State,Minnesota,2763,Accounts,1,Economic Security,7/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/16/2020,State,Minnesota,2711,Accounts,1,Economic Security,7/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/17/2020,State,Minnesota,2333,Accounts,1,Economic Security,7/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/18/2020,State,Minnesota,0,Accounts,1,Economic Security,7/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/19/2020,State,Minnesota,1505,Accounts,1,Economic Security,7/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/20/2020,State,Minnesota,2931,Accounts,1,Economic Security,7/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/21/2020,State,Minnesota,2225,Accounts,1,Economic Security,7/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/22/2020,State,Minnesota,2364,Accounts,1,Economic Security,7/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/23/2020,State,Minnesota,2228,Accounts,1,Economic Security,7/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/24/2020,State,Minnesota,1921,Accounts,1,Economic Security,7/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/25/2020,State,Minnesota,0,Accounts,1,Economic Security,7/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/26/2020,State,Minnesota,1279,Accounts,1,Economic Security,7/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/27/2020,State,Minnesota,2388,Accounts,1,Economic Security,7/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/28/2020,State,Minnesota,1691,Accounts,1,Economic Security,7/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/29/2020,State,Minnesota,1744,Accounts,1,Economic Security,7/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/30/2020,State,Minnesota,1607,Accounts,1,Economic Security,7/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/31/2020,State,Minnesota,1516,Accounts,1,Economic Security,7/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/1/2020,State,Minnesota,0,Accounts,1,Economic Security,7/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/2/2020,State,Minnesota,898,Accounts,1,Economic Security,8/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/3/2020,State,Minnesota,1742,Accounts,1,Economic Security,8/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/4/2020,State,Minnesota,1290,Accounts,1,Economic Security,8/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/5/2020,State,Minnesota,1449,Accounts,1,Economic Security,8/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/6/2020,State,Minnesota,1435,Accounts,1,Economic Security,8/5/2020,,,https://mn.gov/deed/newscenter/covid/
