Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,State,Minnesota,1054,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,Central,83,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,Metro,631,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,Northeast,80,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,Northwest,18,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,South Central,18,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,Southeast,200,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,Southwest,15,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,In use,,,12/27/2020,Regional Health Care,West Central,9,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,State,Minnesota,434,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,Central,30,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,Metro,297,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,Northeast,10,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,Northwest,3,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,South Central,15,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,Southeast,61,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,Southwest,18,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,,,12/27/2020,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
New total capacity,,,,,3/16/2020,State,Minnesota,715,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/17/2020,State,Minnesota,1744,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/18/2020,State,Minnesota,804,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/19/2020,State,Minnesota,28,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/20/2020,State,Minnesota,1151,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/21/2020,State,Minnesota,287,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/22/2020,State,Minnesota,302,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/23/2020,State,Minnesota,1787,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/24/2020,State,Minnesota,553,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,, 
New total capacity,,,,,3/25/2020,State,Minnesota,654,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/26/2020,State,Minnesota,698,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/27/2020,State,Minnesota,348,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/28/2020,State,Minnesota,53,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/29/2020,State,Minnesota,124,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/30/2020,State,Minnesota,139,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,3/31/2020,State,Minnesota,189,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/1/2020,State,Minnesota,203,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/2/2020,State,Minnesota,126,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/3/2020,State,Minnesota,603,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/4/2020,State,Minnesota,19,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/5/2020,State,Minnesota,92,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/6/2020,State,Minnesota,73,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/7/2020,State,Minnesota,101,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/8/2020,State,Minnesota,304,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/9/2020,State,Minnesota,133,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/10/2020,State,Minnesota,90,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/11/2020,State,Minnesota,3,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/12/2020,State,Minnesota,0,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/13/2020,State,Minnesota,46,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/14/2020,State,Minnesota,196,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/15/2020,State,Minnesota,28,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/16/2020,State,Minnesota,12,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/17/2020,State,Minnesota,312,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/18/2020,State,Minnesota,5,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/19/2020,State,Minnesota,0,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/20/2020,State,Minnesota,86,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/21/2020,State,Minnesota,43,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/22/2020,State,Minnesota,288,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/23/2020,State,Minnesota,128,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/24/2020,State,Minnesota,1239,available slots,,Education and Care,4/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/25/2020,State,Minnesota,42,available slots,,Education and Care,4/25/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/26/2020,State,Minnesota,115,available slots,,Education and Care,4/26/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/27/2020,State,Minnesota,310,available slots,,Education and Care,4/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/28/2020,State,Minnesota,129,available slots,,Education and Care,4/28/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/29/2020,State,Minnesota,262,available slots,,Education and Care,4/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,4/30/2020,State,Minnesota,139,available slots,,Education and Care,4/30/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/1/2020,State,Minnesota,265,available slots,,Education and Care,5/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/2/2020,State,Minnesota,5,available slots,,Education and Care,5/2/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/3/2020,State,Minnesota,0,available slots,,Education and Care,5/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/4/2020,State,Minnesota,72,available slots,,Education and Care,5/4/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/5/2020,State,Minnesota,149,available slots,,Education and Care,5/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/6/2020,State,Minnesota,70,available slots,,Education and Care,5/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/7/2020,State,Minnesota,53,available slots,,Education and Care,5/7/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/8/2020,State,Minnesota,40,available slots,,Education and Care,5/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/9/2020,State,Minnesota,5,available slots,,Education and Care,5/9/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/10/2020,State,Minnesota,0,available slots,,Education and Care,5/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/11/2020,State,Minnesota,11,available slots,,Education and Care,5/11/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/12/2020,State,Minnesota,2,available slots,,Education and Care,5/12/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/13/2020,State,Minnesota,0,available slots,,Education and Care,5/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/14/2020,State,Minnesota,28,available slots,,Education and Care,5/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/15/2020,State,Minnesota,86,available slots,,Education and Care,5/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/16/2020,State,Minnesota,0,available slots,,Education and Care,5/16/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/17/2020,State,Minnesota,0,available slots,,Education and Care,5/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/18/2020,State,Minnesota,25,available slots,,Education and Care,5/18/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/19/2020,State,Minnesota,47,available slots,,Education and Care,5/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/20/2020,State,Minnesota,10,available slots,,Education and Care,5/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/21/2020,State,Minnesota,0,available slots,,Education and Care,5/21/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/22/2020,State,Minnesota,0,available slots,,Education and Care,5/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/23/2020,State,Minnesota,0,available slots,,Education and Care,5/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/24/2020,State,Minnesota,271,available slots,,Education and Care,5/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/25/2020,State,Minnesota,16,available slots,,Education and Care,5/25/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/26/2020,State,Minnesota,410,available slots,,Education and Care,5/26/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/27/2020,State,Minnesota,52,available slots,,Education and Care,5/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/28/2020,State,Minnesota,264,available slots,,Education and Care,5/28/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/29/2020,State,Minnesota,0,available slots,,Education and Care,5/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/30/2020,State,Minnesota,0,available slots,,Education and Care,5/30/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,5/31/2020,State,Minnesota,0,available slots,,Education and Care,5/31/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/1/2020,State,Minnesota,22,available slots,,Education and Care,6/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/2/2020,State,Minnesota,61,available slots,,Education and Care,6/2/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/3/2020,State,Minnesota,129,available slots,,Education and Care,6/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/4/2020,State,Minnesota,15,available slots,,Education and Care,6/4/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/5/2020,State,Minnesota,0,available slots,,Education and Care,6/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/6/2020,State,Minnesota,0,available slots,,Education and Care,6/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/7/2020,State,Minnesota,7,available slots,,Education and Care,6/7/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/8/2020,State,Minnesota,25,available slots,,Education and Care,6/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/9/2020,State,Minnesota,6,available slots,,Education and Care,6/9/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/10/2020,State,Minnesota,7,available slots,,Education and Care,6/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/11/2020,State,Minnesota,62,available slots,,Education and Care,6/11/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/12/2020,State,Minnesota,0,available slots,,Education and Care,6/12/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/13/2020,State,Minnesota,0,available slots,,Education and Care,6/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/14/2020,State,Minnesota,18,available slots,,Education and Care,6/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/15/2020,State,Minnesota,20,available slots,,Education and Care,6/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/16/2020,State,Minnesota,17,available slots,,Education and Care,6/16/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/17/2020,State,Minnesota,8,available slots,,Education and Care,6/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/18/2020,State,Minnesota,0,available slots,,Education and Care,6/18/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/19/2020,State,Minnesota,22,available slots,,Education and Care,6/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/20/2020,State,Minnesota,2,available slots,,Education and Care,6/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/21/2020,State,Minnesota,10,available slots,,Education and Care,6/21/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/22/2020,State,Minnesota,18,available slots,,Education and Care,6/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/23/2020,State,Minnesota,65,available slots,,Education and Care,6/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/24/2020,State,Minnesota,6,available slots,,Education and Care,6/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/25/2020,State,Minnesota,0,available slots,,Education and Care,6/25/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/26/2020,State,Minnesota,71,available slots,,Education and Care,6/26/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
