Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT (1),COVID Team,Source
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,State,Minnesota,5330,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Central,478,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Metro,3129,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Northeast,459,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Northwest,130,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,South Central,166,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Southeast,791,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Southwest,109,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,West Central,68,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,State,Minnesota,855,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Central,87,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Metro,560,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Northeast,64,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Northwest,14,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Southeast,117,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,West Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,State,Minnesota,147,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Central,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Metro,118,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Southeast,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,State,Minnesota,153,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Metro,134,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Southeast,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/15/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,State,Minnesota,5580,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Central,515,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Metro,3269,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Northeast,494,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Northwest,135,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,South Central,200,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Southeast,781,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,Southwest,121,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/15/2020,Regional Health Care,West Central,65,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,State,Minnesota,905,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Central,89,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Metro,590,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Northeast,69,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Northwest,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,South Central,12,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Southeast,129,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,West Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,State,Minnesota,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Central,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Metro,119,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,South Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Southeast,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,State,Minnesota,148,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Metro,126,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Southeast,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/16/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,State,Minnesota,6051,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Central,579,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Metro,3502,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Northeast,546,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Northwest,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,South Central,225,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Southeast,848,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,Southwest,128,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/16/2020,Regional Health Care,West Central,80,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,State,Minnesota,965,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Central,82,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Metro,645,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Northeast,67,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Northwest,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,South Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Southeast,144,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,West Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,State,Minnesota,134,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Central,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Metro,111,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,South Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Southeast,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,State,Minnesota,141,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Metro,125,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,South Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Southeast,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/17/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,State,Minnesota,6299,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Central,577,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Metro,3626,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Northeast,550,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Northwest,158,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,South Central,204,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Southeast,934,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,Southwest,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/17/2020,Regional Health Care,West Central,107,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,State,Minnesota,956,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,Central,79,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,Metro,639,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,Northeast,70,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,Northwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,South Central,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,Southeast,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/18/2020,Regional Health Care,West Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/18/2020,State,Minnesota,130,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/18/2020,Regional Health Care,Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/18/2020,Regional Health Care,Metro,111,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/18/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
